Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Cereals,Maize mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Millet mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Oats mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Oats mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,"Rice mixtures, Whole rice",rat,12,5.6,crude protein,fecal,true ,classical Thomas-Mitchell method ,89.4,94.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647–650.",
Cereals,"Rice mixtures, Whole rice + 0.2% L-lysine and 0.2% DL-threonine",rat,12,5.6,crude protein,fecal,true ,classical Thomas-Mitchell method ,98.1,92.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647–650.",
Cereals,"Rice mixtures, Milled rice",rat,12,5.6,crude protein,fecal,true ,classical Thomas-Mitchell method ,61.4,96.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647–650.",
Cereals,"Rice mixtures, Milled rice + 0.2% L-lysine and 0.2% DL-threonine",rat,12,5.6,crude protein,fecal,true ,classical Thomas-Mitchell method ,95.2,98.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1956 Nutritional improvement of rice. J. Am. diet. Ass., 32: 647–650.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rice mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Rye mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Jowar (Sorghum vulgare) mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Jowar (Sorghum vulgare) mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Sorghum mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Sorghum mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Teff mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Teff mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Wheat flour mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Barley mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
