Food group,Food,Protein (g),Species,n,Model,Sample,Measure,Analyte,Value (%),SD,Analysis method,Collected From,Original Source,Notes
Dry legumes and legume produ,"Beans, Average",,rat,,in vivo,fecal,biological value,crude protein,72.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Bonavist niger,10,rat,,in vivo,fecal,biological value,crude protein,78.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Broad beans,10,rat,,in vivo,fecal,biological value,crude protein,87.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Chick-peas,9,rat,,in vivo,fecal,biological value,crude protein,86,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148-151.",
Dry legumes and legume produ,Chick-peas,12,rat,6,in vivo,fecal,biological value,crude protein,84,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chakrabarti, C. H., Saxena, K. L. & Nath, M. C. 1961 Effects of rice polishings concentrate on the nutritive value of some Indian pulses. Annls Biochem. exp. Med., 21: 237-240.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,87,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,86.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,92.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,83.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,87.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,87.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Chick-peas,12,rat,,in vivo,fecal,biological value,crude protein,76.8,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,"Chick-peas, Average",,rat,,in vivo,fecal,biological value,crude protein,86,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Esh, G. C., De, T. S. & Basu, U. P. 1960 Nutritive value of the proteins of Bengal gram of high and low protein content. Br. J. Nutr., 14: 425-431.",
Dry legumes and legume produ,Cowpeas,11.5,rat,,in vivo,fecal,biological value,crude protein,78.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,Cowpeas,12.7,rat,,in vivo,fecal,biological value,crude protein,72.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Waterlow, J.C. 1967 Biological value of proteins. (Personal communication)",
Dry legumes and legume produ,Cowpeas,10,rat,,in vivo,fecal,biological value,crude protein,74.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1967 Personal communication.",
Dry legumes and legume produ,Cowpeas,10,rat,10,in vivo,fecal,biological value,crude protein,79.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654-658.",
Dry legumes and legume produ,Cowpeas,10,rat,10,in vivo,fecal,biological value,crude protein,79.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654-658.",
Dry legumes and legume produ,Cowpeas,10,rat,10,in vivo,fecal,biological value,crude protein,80.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654-658.",
Dry legumes and legume produ,Cowpeas,10,rat,10,in vivo,fecal,biological value,crude protein,86.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654-658.",
Dry legumes and legume produ,"Cowpeas, Average",,rat,,in vivo,fecal,biological value,crude protein,78.7,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J., du Bruyn, D. B. & Concannon, T. R. J. 1964 Protein value and antitryptic activity of certain pulses grown in South Africa, with special reference to the effect of heat treatment. S. Afr. med. J., 38: 654-658.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,82.5,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,81.9,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,83.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,83.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,82.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,83,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,82.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,82.1,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,10,rat,6,in vivo,fecal,biological value,crude protein,82.6,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583-586.",
Dry legumes and legume produ,Groundnuts,8,rat,12,in vivo,fecal,biological value,crude protein,92.2,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125-133.",
Dry legumes and legume produ,Groundnuts,8,rat,12,in vivo,fecal,biological value,crude protein,92.3,,classical Thomas-Mitchell method ,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125-133.",
